28318792,http://static.panoramio.com/photos/original/28318792.jpg,http://static.panoramio.com/photos/medium/28318792.jpg,http://static.panoramio.com/photos/smaal/28318792.jpg,116.216125,5.241392,Kota Kinabalu
50134238,http://static.panoramio.com/photos/original/50134238.jpg,http://static.panoramio.com/photos/medium/50134238.jpg,http://static.panoramio.com/photos/smaal/50134238.jpg,116.18368099999998,5.193355,Kota Kinabalu
48915282,http://static.panoramio.com/photos/original/48915282.jpg,http://static.panoramio.com/photos/medium/48915282.jpg,http://static.panoramio.com/photos/smaal/48915282.jpg,116.120875,5.292723,Kota Kinabalu
71715408,http://static.panoramio.com/photos/original/71715408.jpg,http://static.panoramio.com/photos/medium/71715408.jpg,http://static.panoramio.com/photos/smaal/71715408.jpg,115.920464,5.271478,Kota Kinabalu
56256766,http://static.panoramio.com/photos/original/56256766.jpg,http://static.panoramio.com/photos/medium/56256766.jpg,http://static.panoramio.com/photos/smaal/56256766.jpg,116.161741,5.260335,Kota Kinabalu
22397018,http://static.panoramio.com/photos/original/22397018.jpg,http://static.panoramio.com/photos/medium/22397018.jpg,http://static.panoramio.com/photos/smaal/22397018.jpg,115.839844,4.915833,Kota Kinabalu
51615858,http://static.panoramio.com/photos/original/51615858.jpg,http://static.panoramio.com/photos/medium/51615858.jpg,http://static.panoramio.com/photos/smaal/51615858.jpg,116.180699,5.246777,Kota Kinabalu
47641117,http://static.panoramio.com/photos/original/47641117.jpg,http://static.panoramio.com/photos/medium/47641117.jpg,http://static.panoramio.com/photos/smaal/47641117.jpg,116.226768494,5.26458597183,Kota Kinabalu
71715283,http://static.panoramio.com/photos/original/71715283.jpg,http://static.panoramio.com/photos/medium/71715283.jpg,http://static.panoramio.com/photos/smaal/71715283.jpg,115.806891,5.016773,Kota Kinabalu
78200109,http://static.panoramio.com/photos/original/78200109.jpg,http://static.panoramio.com/photos/medium/78200109.jpg,http://static.panoramio.com/photos/smaal/78200109.jpg,115.978957,5.201583,Kota Kinabalu
72971523,http://static.panoramio.com/photos/original/72971523.jpg,http://static.panoramio.com/photos/medium/72971523.jpg,http://static.panoramio.com/photos/smaal/72971523.jpg,115.90713499999998,5.189423,Kota Kinabalu
88828437,http://static.panoramio.com/photos/original/88828437.jpg,http://static.panoramio.com/photos/medium/88828437.jpg,http://static.panoramio.com/photos/smaal/88828437.jpg,116.120682,5.082395,Kota Kinabalu
48494804,http://static.panoramio.com/photos/original/48494804.jpg,http://static.panoramio.com/photos/medium/48494804.jpg,http://static.panoramio.com/photos/smaal/48494804.jpg,115.99313699999999,5.194039,Kota Kinabalu
28085878,http://static.panoramio.com/photos/original/28085878.jpg,http://static.panoramio.com/photos/medium/28085878.jpg,http://static.panoramio.com/photos/smaal/28085878.jpg,115.943356,5.12155,Kota Kinabalu
48494602,http://static.panoramio.com/photos/original/48494602.jpg,http://static.panoramio.com/photos/medium/48494602.jpg,http://static.panoramio.com/photos/smaal/48494602.jpg,116.000519,5.191304,Kota Kinabalu
48494615,http://static.panoramio.com/photos/original/48494615.jpg,http://static.panoramio.com/photos/medium/48494615.jpg,http://static.panoramio.com/photos/smaal/48494615.jpg,116.00292200000001,5.184979,Kota Kinabalu
48494619,http://static.panoramio.com/photos/original/48494619.jpg,http://static.panoramio.com/photos/medium/48494619.jpg,http://static.panoramio.com/photos/smaal/48494619.jpg,115.99880200000001,5.186175,Kota Kinabalu
48494387,http://static.panoramio.com/photos/original/48494387.jpg,http://static.panoramio.com/photos/medium/48494387.jpg,http://static.panoramio.com/photos/smaal/48494387.jpg,115.98918900000001,5.227546,Kota Kinabalu
49725949,http://static.panoramio.com/photos/original/49725949.jpg,http://static.panoramio.com/photos/medium/49725949.jpg,http://static.panoramio.com/photos/smaal/49725949.jpg,115.938377,5.132492,Kota Kinabalu
48494543,http://static.panoramio.com/photos/original/48494543.jpg,http://static.panoramio.com/photos/medium/48494543.jpg,http://static.panoramio.com/photos/smaal/48494543.jpg,115.94760400000001,5.127363,Kota Kinabalu
48495029,http://static.panoramio.com/photos/original/48495029.jpg,http://static.panoramio.com/photos/medium/48495029.jpg,http://static.panoramio.com/photos/smaal/48495029.jpg,115.99124899999998,5.172669,Kota Kinabalu
50442286,http://static.panoramio.com/photos/original/50442286.jpg,http://static.panoramio.com/photos/medium/50442286.jpg,http://static.panoramio.com/photos/smaal/50442286.jpg,115.99348099999997,5.187201,Kota Kinabalu
48495037,http://static.panoramio.com/photos/original/48495037.jpg,http://static.panoramio.com/photos/medium/48495037.jpg,http://static.panoramio.com/photos/smaal/48495037.jpg,116.00069000000002,5.176943,Kota Kinabalu
48494748,http://static.panoramio.com/photos/original/48494748.jpg,http://static.panoramio.com/photos/medium/48494748.jpg,http://static.panoramio.com/photos/smaal/48494748.jpg,116.00635499999999,5.189423,Kota Kinabalu
48494438,http://static.panoramio.com/photos/original/48494438.jpg,http://static.panoramio.com/photos/medium/48494438.jpg,http://static.panoramio.com/photos/smaal/48494438.jpg,115.950651,5.136168,Kota Kinabalu
49726068,http://static.panoramio.com/photos/original/49726068.jpg,http://static.panoramio.com/photos/medium/49726068.jpg,http://static.panoramio.com/photos/smaal/49726068.jpg,115.994167,5.230452,Kota Kinabalu
48494962,http://static.panoramio.com/photos/original/48494962.jpg,http://static.panoramio.com/photos/medium/48494962.jpg,http://static.panoramio.com/photos/smaal/48494962.jpg,115.990047,5.176943,Kota Kinabalu
48494532,http://static.panoramio.com/photos/original/48494532.jpg,http://static.panoramio.com/photos/medium/48494532.jpg,http://static.panoramio.com/photos/smaal/48494532.jpg,115.94781899999998,5.11283,Kota Kinabalu
48495049,http://static.panoramio.com/photos/original/48495049.jpg,http://static.panoramio.com/photos/medium/48495049.jpg,http://static.panoramio.com/photos/smaal/48495049.jpg,115.985928,5.17814,Kota Kinabalu
48494437,http://static.panoramio.com/photos/original/48494437.jpg,http://static.panoramio.com/photos/medium/48494437.jpg,http://static.panoramio.com/photos/smaal/48494437.jpg,115.96095100000002,5.161642,Kota Kinabalu
45209302,http://static.panoramio.com/photos/original/45209302.jpg,http://static.panoramio.com/photos/medium/45209302.jpg,http://static.panoramio.com/photos/smaal/45209302.jpg,115.9442138671875,5.123301982879639,Kota Kinabalu
45213823,http://static.panoramio.com/photos/original/45213823.jpg,http://static.panoramio.com/photos/medium/45213823.jpg,http://static.panoramio.com/photos/smaal/45213823.jpg,115.941490173,5.12114143372,Kota Kinabalu
49725717,http://static.panoramio.com/photos/original/49725717.jpg,http://static.panoramio.com/photos/medium/49725717.jpg,http://static.panoramio.com/photos/smaal/49725717.jpg,115.981808,5.179679,Kota Kinabalu
48494957,http://static.panoramio.com/photos/original/48494957.jpg,http://static.panoramio.com/photos/medium/48494957.jpg,http://static.panoramio.com/photos/smaal/48494957.jpg,115.974941,5.151812,Kota Kinabalu
49725730,http://static.panoramio.com/photos/original/49725730.jpg,http://static.panoramio.com/photos/medium/49725730.jpg,http://static.panoramio.com/photos/smaal/49725730.jpg,115.99811599999998,5.181559,Kota Kinabalu
10864131,http://static.panoramio.com/photos/original/10864131.jpg,http://static.panoramio.com/photos/medium/10864131.jpg,http://static.panoramio.com/photos/smaal/10864131.jpg,120.246906,13.791905,Manila
49725686,http://static.panoramio.com/photos/original/49725686.jpg,http://static.panoramio.com/photos/medium/49725686.jpg,http://static.panoramio.com/photos/smaal/49725686.jpg,115.99210700000003,5.167711,Kota Kinabalu
48494827,http://static.panoramio.com/photos/original/48494827.jpg,http://static.panoramio.com/photos/medium/48494827.jpg,http://static.panoramio.com/photos/smaal/48494827.jpg,115.98695800000002,5.182585,Kota Kinabalu
45213395,http://static.panoramio.com/photos/original/45213395.jpg,http://static.panoramio.com/photos/medium/45213395.jpg,http://static.panoramio.com/photos/smaal/45213395.jpg,115.942642212,5.1235370636,Kota Kinabalu
28085880,http://static.panoramio.com/photos/original/28085880.jpg,http://static.panoramio.com/photos/medium/28085880.jpg,http://static.panoramio.com/photos/smaal/28085880.jpg,116.010132,5.167541,Kota Kinabalu
5027102,http://static.panoramio.com/photos/original/5027102.jpg,http://static.panoramio.com/photos/medium/5027102.jpg,http://static.panoramio.com/photos/smaal/5027102.jpg,115.954771,5.132834,Kota Kinabalu
57426493,http://static.panoramio.com/photos/original/57426493.jpg,http://static.panoramio.com/photos/medium/57426493.jpg,http://static.panoramio.com/photos/smaal/57426493.jpg,115.889111,4.854003,Kota Kinabalu
20575868,http://static.panoramio.com/photos/original/20575868.jpg,http://static.panoramio.com/photos/medium/20575868.jpg,http://static.panoramio.com/photos/smaal/20575868.jpg,115.966187,5.107358,Kota Kinabalu
39889214,http://static.panoramio.com/photos/original/39889214.jpg,http://static.panoramio.com/photos/medium/39889214.jpg,http://static.panoramio.com/photos/smaal/39889214.jpg,115.889823914,4.84983205795,Kota Kinabalu
18077187,http://static.panoramio.com/photos/original/18077187.jpg,http://static.panoramio.com/photos/medium/18077187.jpg,http://static.panoramio.com/photos/smaal/18077187.jpg,115.700283,4.791825,Kota Kinabalu
69120876,http://static.panoramio.com/photos/original/69120876.jpg,http://static.panoramio.com/photos/medium/69120876.jpg,http://static.panoramio.com/photos/smaal/69120876.jpg,115.867935,5.221409,Kota Kinabalu
23738651,http://static.panoramio.com/photos/original/23738651.jpg,http://static.panoramio.com/photos/medium/23738651.jpg,http://static.panoramio.com/photos/smaal/23738651.jpg,115.79916,5.286691,Kota Kinabalu
69120879,http://static.panoramio.com/photos/original/69120879.jpg,http://static.panoramio.com/photos/medium/69120879.jpg,http://static.panoramio.com/photos/smaal/69120879.jpg,115.8736,5.213289,Kota Kinabalu
69120887,http://static.panoramio.com/photos/original/69120887.jpg,http://static.panoramio.com/photos/medium/69120887.jpg,http://static.panoramio.com/photos/smaal/69120887.jpg,115.87257,5.151915,Kota Kinabalu
69120893,http://static.panoramio.com/photos/original/69120893.jpg,http://static.panoramio.com/photos/medium/69120893.jpg,http://static.panoramio.com/photos/smaal/69120893.jpg,115.866776,5.1467,Kota Kinabalu
69120898,http://static.panoramio.com/photos/original/69120898.jpg,http://static.panoramio.com/photos/medium/69120898.jpg,http://static.panoramio.com/photos/smaal/69120898.jpg,115.877291,5.177431,Kota Kinabalu
69120897,http://static.panoramio.com/photos/original/69120897.jpg,http://static.panoramio.com/photos/medium/69120897.jpg,http://static.panoramio.com/photos/smaal/69120897.jpg,115.874501,5.171917,Kota Kinabalu
69120907,http://static.panoramio.com/photos/original/69120907.jpg,http://static.panoramio.com/photos/medium/69120907.jpg,http://static.panoramio.com/photos/smaal/69120907.jpg,115.877849,5.195168,Kota Kinabalu
69120895,http://static.panoramio.com/photos/original/69120895.jpg,http://static.panoramio.com/photos/medium/69120895.jpg,http://static.panoramio.com/photos/smaal/69120895.jpg,115.868536,5.151017,Kota Kinabalu
69164989,http://static.panoramio.com/photos/original/69164989.jpg,http://static.panoramio.com/photos/medium/69164989.jpg,http://static.panoramio.com/photos/smaal/69164989.jpg,115.801985,5.280833,Kota Kinabalu
69120896,http://static.panoramio.com/photos/original/69120896.jpg,http://static.panoramio.com/photos/medium/69120896.jpg,http://static.panoramio.com/photos/smaal/69120896.jpg,115.874544,5.162429,Kota Kinabalu
69120910,http://static.panoramio.com/photos/original/69120910.jpg,http://static.panoramio.com/photos/medium/69120910.jpg,http://static.panoramio.com/photos/smaal/69120910.jpg,115.877419,5.20004,Kota Kinabalu
39889234,http://static.panoramio.com/photos/original/39889234.jpg,http://static.panoramio.com/photos/medium/39889234.jpg,http://static.panoramio.com/photos/smaal/39889234.jpg,115.886642456,4.82895469666,Kota Kinabalu
32045971,http://static.panoramio.com/photos/original/32045971.jpg,http://static.panoramio.com/photos/medium/32045971.jpg,http://static.panoramio.com/photos/smaal/32045971.jpg,116.25646599999999,5.284127,Kota Kinabalu
56257391,http://static.panoramio.com/photos/original/56257391.jpg,http://static.panoramio.com/photos/medium/56257391.jpg,http://static.panoramio.com/photos/smaal/56257391.jpg,116.16209500000002,5.296883,Kota Kinabalu
46468846,http://static.panoramio.com/photos/original/46468846.jpg,http://static.panoramio.com/photos/medium/46468846.jpg,http://static.panoramio.com/photos/smaal/46468846.jpg,116.23844099999997,5.270281,Kota Kinabalu
56256851,http://static.panoramio.com/photos/original/56256851.jpg,http://static.panoramio.com/photos/medium/56256851.jpg,http://static.panoramio.com/photos/smaal/56256851.jpg,116.15992799999998,5.270495,Kota Kinabalu
50135906,http://static.panoramio.com/photos/original/50135906.jpg,http://static.panoramio.com/photos/medium/50135906.jpg,http://static.panoramio.com/photos/smaal/50135906.jpg,116.29599100000001,5.146106,Kota Kinabalu
50127353,http://static.panoramio.com/photos/original/50127353.jpg,http://static.panoramio.com/photos/medium/50127353.jpg,http://static.panoramio.com/photos/smaal/50127353.jpg,116.191825,5.234758,Kota Kinabalu
21883366,http://static.panoramio.com/photos/original/21883366.jpg,http://static.panoramio.com/photos/medium/21883366.jpg,http://static.panoramio.com/photos/smaal/21883366.jpg,115.98683333333,5.1731666666667,Kota Kinabalu
71715369,http://static.panoramio.com/photos/original/71715369.jpg,http://static.panoramio.com/photos/medium/71715369.jpg,http://static.panoramio.com/photos/smaal/71715369.jpg,115.926643,5.272162,Kota Kinabalu
56257431,http://static.panoramio.com/photos/original/56257431.jpg,http://static.panoramio.com/photos/medium/56257431.jpg,http://static.panoramio.com/photos/smaal/56257431.jpg,116.16426200000001,5.256029,Kota Kinabalu
47640881,http://static.panoramio.com/photos/original/47640881.jpg,http://static.panoramio.com/photos/medium/47640881.jpg,http://static.panoramio.com/photos/smaal/47640881.jpg,116.226531982,5.29197788239,Kota Kinabalu
56256710,http://static.panoramio.com/photos/original/56256710.jpg,http://static.panoramio.com/photos/medium/56256710.jpg,http://static.panoramio.com/photos/smaal/56256710.jpg,116.16939100000002,5.245388,Kota Kinabalu
71715348,http://static.panoramio.com/photos/original/71715348.jpg,http://static.panoramio.com/photos/medium/71715348.jpg,http://static.panoramio.com/photos/smaal/71715348.jpg,115.926643,5.276264,Kota Kinabalu
59370262,http://static.panoramio.com/photos/original/59370262.jpg,http://static.panoramio.com/photos/medium/59370262.jpg,http://static.panoramio.com/photos/smaal/59370262.jpg,116.23583333333333,5.265,Kota Kinabalu
71715525,http://static.panoramio.com/photos/original/71715525.jpg,http://static.panoramio.com/photos/medium/71715525.jpg,http://static.panoramio.com/photos/smaal/71715525.jpg,115.907417,5.276948,Kota Kinabalu
90458310,http://static.panoramio.com/photos/original/90458310.jpg,http://static.panoramio.com/photos/medium/90458310.jpg,http://static.panoramio.com/photos/smaal/90458310.jpg,115.914001,4.973296,Kota Kinabalu
61648309,http://static.panoramio.com/photos/original/61648309.jpg,http://static.panoramio.com/photos/medium/61648309.jpg,http://static.panoramio.com/photos/smaal/61648309.jpg,109.74655200000001,0.925558,Kuching
37548829,http://static.panoramio.com/photos/original/37548829.jpg,http://static.panoramio.com/photos/medium/37548829.jpg,http://static.panoramio.com/photos/smaal/37548829.jpg,109.81676099999999,0.87501,Kuching
61900379,http://static.panoramio.com/photos/original/61900379.jpg,http://static.panoramio.com/photos/medium/61900379.jpg,http://static.panoramio.com/photos/smaal/61900379.jpg,109.730072,1.069045,Kuching
40160532,http://static.panoramio.com/photos/original/40160532.jpg,http://static.panoramio.com/photos/medium/40160532.jpg,http://static.panoramio.com/photos/smaal/40160532.jpg,109.73693800000001,0.884364,Kuching
52477039,http://static.panoramio.com/photos/original/52477039.jpg,http://static.panoramio.com/photos/medium/52477039.jpg,http://static.panoramio.com/photos/smaal/52477039.jpg,109.879503,1.261438,Kuching
53703123,http://static.panoramio.com/photos/original/53703123.jpg,http://static.panoramio.com/photos/medium/53703123.jpg,http://static.panoramio.com/photos/smaal/53703123.jpg,110.237159729,1.2022279501,Kuching
100725068,http://static.panoramio.com/photos/original/100725068.jpg,http://static.panoramio.com/photos/medium/100725068.jpg,http://static.panoramio.com/photos/smaal/100725068.jpg,110.214844,1.117488,Kuching
225251,http://static.panoramio.com/photos/original/225251.jpg,http://static.panoramio.com/photos/medium/225251.jpg,http://static.panoramio.com/photos/smaal/225251.jpg,110.091902,1.26266,Kuching
178341,http://static.panoramio.com/photos/original/178341.jpg,http://static.panoramio.com/photos/medium/178341.jpg,http://static.panoramio.com/photos/smaal/178341.jpg,110.15064239502,1.2749954674415,Kuching
163816,http://static.panoramio.com/photos/original/163816.jpg,http://static.panoramio.com/photos/medium/163816.jpg,http://static.panoramio.com/photos/smaal/163816.jpg,110.217247,1.174082,Kuching
4719388,http://static.panoramio.com/photos/original/4719388.jpg,http://static.panoramio.com/photos/medium/4719388.jpg,http://static.panoramio.com/photos/smaal/4719388.jpg,110.29106100000001,1.24479,Kuching
3436647,http://static.panoramio.com/photos/original/3436647.jpg,http://static.panoramio.com/photos/medium/3436647.jpg,http://static.panoramio.com/photos/smaal/3436647.jpg,110.24703,1.274137,Kuching
87833593,http://static.panoramio.com/photos/original/87833593.jpg,http://static.panoramio.com/photos/medium/87833593.jpg,http://static.panoramio.com/photos/smaal/87833593.jpg,110.212958,1.271306,Kuching
84607215,http://static.panoramio.com/photos/original/84607215.jpg,http://static.panoramio.com/photos/medium/84607215.jpg,http://static.panoramio.com/photos/smaal/84607215.jpg,110.184897,1.05008,Kuching
90904189,http://static.panoramio.com/photos/original/90904189.jpg,http://static.panoramio.com/photos/medium/90904189.jpg,http://static.panoramio.com/photos/smaal/90904189.jpg,110.180002,1.249928,Kuching
52565797,http://static.panoramio.com/photos/original/52565797.jpg,http://static.panoramio.com/photos/medium/52565797.jpg,http://static.panoramio.com/photos/smaal/52565797.jpg,109.76666699999998,0.916667,Kuching
82249266,http://static.panoramio.com/photos/original/82249266.jpg,http://static.panoramio.com/photos/medium/82249266.jpg,http://static.panoramio.com/photos/smaal/82249266.jpg,110.225861,1.231576,Kuching
52565111,http://static.panoramio.com/photos/original/52565111.jpg,http://static.panoramio.com/photos/medium/52565111.jpg,http://static.panoramio.com/photos/smaal/52565111.jpg,109.73470700000001,0.823242,Kuching
82728903,http://static.panoramio.com/photos/original/82728903.jpg,http://static.panoramio.com/photos/medium/82728903.jpg,http://static.panoramio.com/photos/smaal/82728903.jpg,110.2672,1.238912,Kuching
734958,http://static.panoramio.com/photos/original/734958.jpg,http://static.panoramio.com/photos/medium/734958.jpg,http://static.panoramio.com/photos/smaal/734958.jpg,110.25,1.033333,Kuching
52565877,http://static.panoramio.com/photos/original/52565877.jpg,http://static.panoramio.com/photos/medium/52565877.jpg,http://static.panoramio.com/photos/smaal/52565877.jpg,109.85856100000001,1.27739,Kuching
85169325,http://static.panoramio.com/photos/original/85169325.jpg,http://static.panoramio.com/photos/medium/85169325.jpg,http://static.panoramio.com/photos/smaal/85169325.jpg,110.146957,1.050508,Kuching
18488703,http://static.panoramio.com/photos/original/18488703.jpg,http://static.panoramio.com/photos/medium/18488703.jpg,http://static.panoramio.com/photos/smaal/18488703.jpg,110.215187,1.198109,Kuching
60195088,http://static.panoramio.com/photos/original/60195088.jpg,http://static.panoramio.com/photos/medium/60195088.jpg,http://static.panoramio.com/photos/smaal/60195088.jpg,120.09824800000001,13.841122,Manila
36480204,http://static.panoramio.com/photos/original/36480204.jpg,http://static.panoramio.com/photos/medium/36480204.jpg,http://static.panoramio.com/photos/smaal/36480204.jpg,110.238876,1.126198,Kuching
99247120,http://static.panoramio.com/photos/original/99247120.jpg,http://static.panoramio.com/photos/medium/99247120.jpg,http://static.panoramio.com/photos/smaal/99247120.jpg,110.175361,1.174554,Kuching
100403652,http://static.panoramio.com/photos/original/100403652.jpg,http://static.panoramio.com/photos/medium/100403652.jpg,http://static.panoramio.com/photos/smaal/100403652.jpg,110.008857,1.233216,Kuching
102848354,http://static.panoramio.com/photos/original/102848354.jpg,http://static.panoramio.com/photos/medium/102848354.jpg,http://static.panoramio.com/photos/smaal/102848354.jpg,109.932589,1.225655,Kuching
99468735,http://static.panoramio.com/photos/original/99468735.jpg,http://static.panoramio.com/photos/medium/99468735.jpg,http://static.panoramio.com/photos/smaal/99468735.jpg,109.7351,1.127398,Kuching
100138259,http://static.panoramio.com/photos/original/100138259.jpg,http://static.panoramio.com/photos/medium/100138259.jpg,http://static.panoramio.com/photos/smaal/100138259.jpg,109.993468,1.283196,Kuching
98443863,http://static.panoramio.com/photos/original/98443863.jpg,http://static.panoramio.com/photos/medium/98443863.jpg,http://static.panoramio.com/photos/smaal/98443863.jpg,110.19799,1.176399,Kuching
36480296,http://static.panoramio.com/photos/original/36480296.jpg,http://static.panoramio.com/photos/medium/36480296.jpg,http://static.panoramio.com/photos/smaal/36480296.jpg,110.25243799999998,1.088439,Kuching
47065544,http://static.panoramio.com/photos/original/47065544.jpg,http://static.panoramio.com/photos/medium/47065544.jpg,http://static.panoramio.com/photos/smaal/47065544.jpg,109.706211,1.057431,Kuching
37539137,http://static.panoramio.com/photos/original/37539137.jpg,http://static.panoramio.com/photos/medium/37539137.jpg,http://static.panoramio.com/photos/smaal/37539137.jpg,109.742517,1.089812,Kuching
75907227,http://static.panoramio.com/photos/original/75907227.jpg,http://static.panoramio.com/photos/medium/75907227.jpg,http://static.panoramio.com/photos/smaal/75907227.jpg,109.880805,1.047125,Kuching
33757502,http://static.panoramio.com/photos/original/33757502.jpg,http://static.panoramio.com/photos/medium/33757502.jpg,http://static.panoramio.com/photos/smaal/33757502.jpg,110.265312,1.148338,Kuching
42618408,http://static.panoramio.com/photos/original/42618408.jpg,http://static.panoramio.com/photos/medium/42618408.jpg,http://static.panoramio.com/photos/smaal/42618408.jpg,109.7201156,1.0712705,Kuching
54689284,http://static.panoramio.com/photos/original/54689284.jpg,http://static.panoramio.com/photos/medium/54689284.jpg,http://static.panoramio.com/photos/smaal/54689284.jpg,110.298366667,1.16933888889,Kuching
54689386,http://static.panoramio.com/photos/original/54689386.jpg,http://static.panoramio.com/photos/medium/54689386.jpg,http://static.panoramio.com/photos/smaal/54689386.jpg,110.299987793,1.17729997635,Kuching
62038439,http://static.panoramio.com/photos/original/62038439.jpg,http://static.panoramio.com/photos/medium/62038439.jpg,http://static.panoramio.com/photos/smaal/62038439.jpg,110.21604500000001,1.200254,Kuching
68675832,http://static.panoramio.com/photos/original/68675832.jpg,http://static.panoramio.com/photos/medium/68675832.jpg,http://static.panoramio.com/photos/smaal/68675832.jpg,110.054894,1.269074,Kuching
106149898,http://static.panoramio.com/photos/original/106149898.jpg,http://static.panoramio.com/photos/medium/106149898.jpg,http://static.panoramio.com/photos/smaal/106149898.jpg,110.265741,1.155374,Kuching
87701995,http://static.panoramio.com/photos/original/87701995.jpg,http://static.panoramio.com/photos/medium/87701995.jpg,http://static.panoramio.com/photos/smaal/87701995.jpg,110.220939,1.264484,Kuching
923169,http://static.panoramio.com/photos/original/923169.jpg,http://static.panoramio.com/photos/medium/923169.jpg,http://static.panoramio.com/photos/smaal/923169.jpg,110.245056,1.157262,Kuching
